Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\Project Ouputs\PCBWay\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       24/05/26
Time:       12:46
Revision:   61a6b40d7637d85bf301c8b7946ff809db80f6f5
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C14","CC0603KRX7R9BB104","TopLayer","C0603","100.4570","25.9730","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C13","T491B226K006AT","TopLayer","T491B_/_CASE_B","97.4090","25.7180","270","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C12","CC0603KRX5R6BB105","TopLayer","C0603","24.8920","10.2220","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C10","CC0603KRX7R9BB104","TopLayer","C0603","29.3135","24.2570","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C9","CC0603KRX7R5BB225","TopLayer","C0603","33.4010","27.1130","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 2.2uF X7R 0603 10% HI CV"
"C8","CC0603KRX5R6BB105","TopLayer","C0603","16.6135","29.9100","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C6","CC0603KRX7R9BB104","TopLayer","C0603","104.7130","40.7670","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C5","T491B226K006AT","TopLayer","T491B_/_CASE_B","113.6020","44.1960","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C4","T491B226K006AT","TopLayer","T491B_/_CASE_B","113.6020","48.0060","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C3","T491B226K006AT","TopLayer","T491B_/_CASE_B","113.6020","51.8160","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
