Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\.\Project Ouputs\Pick Place\Pick Place for PCB_s01.txt

========================================================================================================================
File Design Information:

Date:       22/05/26
Time:       18:44
Revision:   c7ae60995c1a179b3b83b8a79cbd49fe2f52f16f
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                              
Q3         SISA35DN-T1-GE3     TopLayer PowerPAK_1212-8-Pad  7796.995      3103.224      0        "MOSFET P-CHANNEL 30-V (D-S) PowerPAK 1212-8"                                                                            
P4         "XH-2 Connector"    TopLayer 2Pin_JST_XH-2.54mm   9680.197      2224.606      90       ""                                                                                                                       
P3         "XH-2 Connector"    TopLayer 2Pin_JST_XH-2.54mm   5015.197      2714.606      90       ""                                                                                                                       
P2         "XH-2 Connector"    TopLayer 2Pin_JST_XH-2.54mm   9682.616      3114.469      90       ""                                                                                                                       
P1         "XH-2 Connector"    TopLayer 2Pin_JST_XH-2.54mm   5015.197      3149.606      90       ""                                                                                                                       
L3         IHLP1212BZEZ1R0M1Z  TopLayer INDPM3030X200N       9065.000      2350.000      0        "1 H Shielded Molded Inductor 8.4 A 20mOhm Max 1212 (3030 Metric)"                                                       
LD2        HSMS-C170           TopLayer LED_0805_WHITE       5394.075      1805.000      0        "Single Color LEDs Red Diffused 626nm 10mcd"                                                                             
LD1        HSMS-C170           TopLayer LED_0805_WHITE       5394.075      1680.000      0        "Single Color LEDs Red Diffused 626nm 10mcd"                                                                             
L1         XFL4020-152MEC      TopLayer XFL4020152MEC        9180.000      2620.000      180      "COILCRAFT - XFL4020-152MEC - Power Inductor (SMD), 1.5 H, 9.1 A, Shielded, 4.1 A, XFL4020"                              
D2         CDBB240-HF          TopLayer DO-214AA-2           7570.000      3013.189      90       "Schottky Diode"                                                                                                         
D1         CDBB240-HF          TopLayer DO-214AA-2           5704.075      2360.000      180      "Schottky Diode"                                                                                                         
C18        CC0603KRX7R9BB104   TopLayer C0603                6729.540      2833.996      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"                                                   
C17        T491B226K006AT      TopLayer T491B_/_CASE_B       9105.000      1995.000      0        "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C16        T491B226K006AT      TopLayer T491B_/_CASE_B       8840.000      1985.000      0        "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C15        T491B226K006AT      TopLayer T491B_/_CASE_B       8605.000      1990.000      0        "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C14        CC0603KRX7R9BB104   TopLayer C0603                9360.000      2290.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"                                                   
C13        T491B226K006AT      TopLayer T491B_/_CASE_B       9375.000      2000.000      0        "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C12        CC0603KRX5R6BB105   TopLayer C0603                5874.074      1615.000      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"                                                
C10        CC0603KRX7R9BB104   TopLayer C0603                5964.075      2160.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"                                                   
C9         CC0603KRX7R9BB104   TopLayer C0603                5944.074      2385.000      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"                                                   
C8         CC0603KRX5R6BB105   TopLayer C0603                5464.074      2382.559      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"                                                
C6         CC0603KRX7R9BB104   TopLayer C0603                9387.205      2909.488      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"                                                   
C5         T491B226K006AT      TopLayer T491B_/_CASE_B       8890.000      2877.520      270      "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C4         T491B226K006AT      TopLayer T491B_/_CASE_B       8740.000      2877.520      270      "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
C3         T491B226K006AT      TopLayer T491B_/_CASE_B       8590.000      2877.520      270      "Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"                                                         
